docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > medication > drug > xenobiotic,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > medication > drug > chemical compound,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > medication > medicinal product > therapeutic good,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > medication > medicinal product > product,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,antiviral drug > antimicrobial drug > antimicrobial agent > chemical compound > pure substance,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,protease inhibitor > enzyme inhibitor > reaction inhibitor > chemical substance > chemical entity,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,protease inhibitor > enzyme inhibitor > reaction inhibitor > chemical substance > substance,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > antibiotic > medication,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > antibiotic > anti-infective agent,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > antibiotic > antimicrobial drug,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > antibiotic > bactericide,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > anti-infective agent > therapeutic use,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Protease inhibitor,protease inhibitor,Q55761529,,anti-HIV agents > anti-retroviral agent > antiviral agent > anti-infective agent > chemical compound,mode_score,mode_score,no,0.0,64.1,Q2585617;Q56256173,drug class;class of chemical entities with similar applications or functions
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Hepatitis C virus,Hepatitis C virus,Q708693,,,mode_score,mode_score,no,0.0,45.3,Q16521,taxon
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Non-linear mixed effect models,,,,,none,none,no,0.0,0.0,,
1059165,"Using Pharmacokinetic and Viral Kinetic Modeling To Estimate the Antiviral Effectiveness of Telaprevir, Boceprevir, and Pegylated Interferon during Triple Therapy in Treatment-Experienced Hepatitis C Virus-Infected Cirrhotic Patients.",Early viral kinetics,,,,,none,none,no,0.0,0.0,,
1064711,Turing degree spectra of minimal subshifts,Minimal subshift,,,,,none,none,no,0.0,0.0,,
1064711,Turing degree spectra of minimal subshifts,Spectra,Phoebe,Q3733414,,,mode_score,mode_score,no,0.0,43.0,Q1114461;Q15632617;Q1569167,video game character;fictional human;comics character
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > geometric figure > geometric object > mathematical object > abstract entity,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > geometric figure > geometric object > mathematical object > scientific object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > topological space > space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > Hausdorff space > weak Hausdorff space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > Hausdorff space > sober space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > Hausdorff space > preregular space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > second-countable space > separable space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > second-countable space > first-countable space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > second-countable space > Lindelöf space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > manifold > non-Hausdorff manifold > topological space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > three-dimensional object > object > entity,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > 3-manifold > three-dimensional object > geometric object > mathematical object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > paracompact space > mesocompact space > metacompact space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > locally compact space > topological space > space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > locally compact space > Hausdorff space > weak Hausdorff space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > locally compact space > Hausdorff space > sober space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > locally compact space > Hausdorff space > preregular space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > hemicompact space > σ-compact space > Lindelöf space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > countably compact space > feebly compact space > pseudocompact space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > compact space > feebly compact space > pseudocompact space > topological space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > three-dimensional region > three-dimensional domain > domain > open set,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,solid figure > three-dimensional region > three-dimensional domain > domain > connected space,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > set > class > mathematical object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > set > class > mathematical structure,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > set > multiset > mathematical object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > set > algebraic structure > mathematical structure,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > set > algebraic structure > structure,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > shape > locus > set,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > shape > locus > geometric object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > shape > property > abstract entity,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > geometric object > mathematical object > abstract entity,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > geometric shape > geometric object > mathematical object > scientific object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > locus > set > class > mathematical object,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > locus > set > class > mathematical structure,mode_score,mode_score,no,0.0,60.1,,
1064711,Turing degree spectra of minimal subshifts,Cone,cone,Q42344,,geometric primitive > locus > set > multiset > mathematical object,mode_score,mode_score,no,0.0,60.1,,
